datetime,name,open,high,low,close,adj_close,volume
1998-03-23,MAR,16.779876708984375,16.779876708984375,16.779876708984375,16.779876708984375,13.423114776611328,1073
1998-03-24,MAR,17.012929916381836,17.420774459838867,17.012929916381836,17.420774459838867,13.935800552368164,116711
1998-03-25,MAR,17.65382957458496,17.682960510253906,17.47903823852539,17.682960510253906,14.145530700683594,27891
1998-03-26,MAR,17.56643295288086,17.595565795898438,17.391643524169922,17.595565795898438,14.075630187988281,76163
1998-03-27,MAR,17.537302017211914,17.537302017211914,16.954666137695312,17.187721252441406,13.749369621276855,847444
1998-03-30,MAR,16.954666137695312,17.158588409423828,16.663349151611328,16.75074577331543,13.399808883666992,384890
1998-03-31,MAR,16.8381404876709,16.98379898071289,16.546823501586914,16.692480087280273,13.353198051452637,644701
1998-04-01,MAR,16.31376838684082,16.372032165527344,15.731134414672852,16.255504608154297,13.003641128540039,1004918
1998-04-02,MAR,16.255504608154297,17.07119369506836,16.255504608154297,17.012929916381836,13.609540939331055,1046539
1998-04-03,MAR,16.954666137695312,17.362510681152344,16.663349151611328,17.275115966796875,13.819275856018066,766990
1998-04-06,MAR,17.21685218811035,17.3333797454834,16.779876708984375,16.779876708984375,13.423114776611328,417715
1998-04-07,MAR,16.896404266357422,16.896404266357422,16.08071517944336,16.459428787231445,13.166769027709961,1516388
1998-04-08,MAR,16.459428787231445,16.546823501586914,16.109846115112305,16.40116310119629,13.120155334472656,602007
1998-04-09,MAR,16.430295944213867,16.80900764465332,16.08071517944336,16.08071517944336,12.86381721496582,711209
1998-04-13,MAR,15.847661018371582,16.138978958129883,15.731134414672852,16.138978958129883,12.910428047180176,1257864
1998-04-14,MAR,16.197242736816406,16.896404266357422,16.197242736816406,16.867271423339844,13.49302864074707,1577532
1998-04-15,MAR,17.362510681152344,17.362510681152344,17.012929916381836,17.3333797454834,13.865885734558105,596858
1998-04-16,MAR,17.304248809814453,17.304248809814453,16.3429012298584,16.40116310119629,13.136051177978516,422864
1998-04-17,MAR,16.40116310119629,16.459428787231445,15.93505573272705,16.022451400756836,12.83273696899414,788444
1998-04-20,MAR,15.99332046508789,16.022451400756836,15.58547592163086,15.58547592163086,12.482747077941895,577120
1998-04-21,MAR,15.643738746643066,15.81852912902832,14.798918724060059,14.798918724060059,11.852779388427734,825346
1998-04-22,MAR,14.798918724060059,15.148500442504883,14.798918724060059,15.061104774475098,12.062775611877441,1218817
1998-04-23,MAR,14.857181549072266,14.973709106445312,14.682392120361328,14.973709106445312,11.992774963378906,976169
1998-04-24,MAR,14.915446281433105,15.20676326751709,14.915446281433105,15.148500442504883,12.132767677307129,862676
1998-04-27,MAR,15.061104774475098,15.20676326751709,14.915446281433105,15.148500442504883,12.132767677307129,861818
1998-04-28,MAR,15.177631378173828,15.731134414672852,15.148500442504883,15.527212142944336,12.436083793640137,305509
1998-04-29,MAR,15.643738746643066,15.643738746643066,15.32328987121582,15.439817428588867,12.36608600616455,948279
1998-04-30,MAR,15.410684585571289,15.498080253601074,14.915446281433105,14.915446281433105,11.946111679077148,1989240
1998-05-01,MAR,14.915446281433105,15.614606857299805,14.915446281433105,15.556344032287598,12.459421157836914,940341
1998-05-04,MAR,15.964187622070312,16.05158233642578,15.847661018371582,15.964187622070312,12.78607177734375,462340
1998-05-05,MAR,15.964187622070312,15.964187622070312,15.847661018371582,15.964187622070312,12.78607177734375,227844
1998-05-06,MAR,15.964187622070312,16.08071517944336,15.381553649902344,15.381553649902344,12.319427490234375,743605
1998-05-07,MAR,15.148500442504883,15.32328987121582,14.857181549072266,14.915446281433105,11.946111679077148,869542
1998-05-08,MAR,14.915446281433105,15.265027046203613,14.915446281433105,15.031972885131836,12.039440155029297,607156
1998-05-11,MAR,15.031972885131836,15.119367599487305,14.682392120361328,14.740654945373535,11.80611515045166,1053834
1998-05-12,MAR,14.71152400970459,14.82805061340332,14.216283798217773,14.216283798217773,11.38613510131836,1263871
1998-05-13,MAR,14.33281135559082,15.498080253601074,14.33281135559082,15.352421760559082,12.296092987060547,2205070
1998-05-14,MAR,15.235895156860352,15.32328987121582,14.857181549072266,15.265027046203613,12.226095199584961,356141
1998-05-15,MAR,15.265027046203613,15.614606857299805,15.061104774475098,15.468949317932129,12.389418601989746,380599
1998-05-18,MAR,15.58547592163086,15.847661018371582,15.527212142944336,15.614606857299805,12.506084442138672,539146
1998-05-19,MAR,15.672870635986328,15.847661018371582,15.556344032287598,15.58547592163086,12.482747077941895,433805
1998-05-20,MAR,15.70200252532959,16.517690658569336,15.70200252532959,16.48855972290039,13.206049919128418,652424
1998-05-21,MAR,16.459428787231445,16.459428787231445,15.964187622070312,16.022451400756836,12.83273696899414,607370
1998-05-22,MAR,16.08071517944336,16.08071517944336,15.81852912902832,15.81852912902832,12.669413566589355,535284
1998-05-26,MAR,15.964187622070312,16.022451400756836,15.70200252532959,15.70200252532959,12.576083183288574,1083870
1998-05-27,MAR,15.70200252532959,16.22637367248535,15.643738746643066,16.05158233642578,12.85606575012207,570040
1998-05-28,MAR,15.93505573272705,16.168109893798828,15.905924797058105,16.05158233642578,12.85606575012207,552233
1998-05-29,MAR,16.08071517944336,16.31376838684082,16.08071517944336,16.197242736816406,12.972734451293945,1080008
1998-06-01,MAR,15.964187622070312,16.546823501586914,15.905924797058105,16.22637367248535,12.996066093444824,758623
1998-06-02,MAR,16.255504608154297,16.31376838684082,15.847661018371582,15.93505573272705,12.762738227844238,502030
1998-06-03,MAR,15.789398193359375,16.08071517944336,15.789398193359375,15.93505573272705,12.762738227844238,761627
1998-06-04,MAR,15.760266304016113,16.284637451171875,15.643738746643066,16.284637451171875,13.042723655700684,895501
1998-06-05,MAR,16.22637367248535,16.40116310119629,16.22637367248535,16.31376838684082,13.066055297851562,871472
1998-06-08,MAR,16.31376838684082,16.372032165527344,15.58547592163086,15.643738746643066,12.529417991638184,915239
1998-06-09,MAR,15.20676326751709,15.410684585571289,15.119367599487305,15.119367599487305,12.1094388961792,1026587
1998-06-10,MAR,15.148500442504883,15.32328987121582,14.886314392089844,14.944578170776367,11.969443321228027,1434647
1998-06-11,MAR,14.973709106445312,15.119367599487305,14.740654945373535,14.798918724060059,11.852779388427734,797241
1998-06-12,MAR,14.973709106445312,15.090235710144043,14.71152400970459,14.915446281433105,11.946111679077148,916526
1998-06-15,MAR,14.798918724060059,14.886314392089844,14.507601737976074,14.507601737976074,11.619458198547363,642126
1998-06-16,MAR,14.565864562988281,15.265027046203613,14.565864562988281,14.973709106445312,11.992774963378906,700482
1998-06-17,MAR,15.002840995788574,15.265027046203613,14.944578170776367,14.944578170776367,11.969443321228027,1868881
1998-06-18,MAR,14.973709106445312,14.973709106445312,14.682392120361328,14.682392120361328,11.759451866149902,757765
1998-06-19,MAR,14.59499740600586,14.682392120361328,14.478469848632812,14.507601737976074,11.619458198547363,814833
1998-06-22,MAR,14.740654945373535,14.915446281433105,13.983229637145996,14.041494369506836,11.246142387390137,862676
1998-06-23,MAR,14.216283798217773,14.71152400970459,14.216283798217773,14.653260231018066,11.73611831665039,1113691
1998-06-24,MAR,14.507601737976074,14.798918724060059,14.420206069946289,14.798918724060059,11.871663093566895,1458676
1998-06-25,MAR,14.682392120361328,14.798918724060059,14.53673267364502,14.53673267364502,11.66133975982666,847229
1998-06-26,MAR,14.59499740600586,14.653260231018066,14.420206069946289,14.59499740600586,11.708076477050781,1260438
1998-06-29,MAR,14.71152400970459,14.915446281433105,14.71152400970459,14.798918724060059,11.871663093566895,790804
1998-06-30,MAR,14.740654945373535,15.090235710144043,14.59499740600586,15.090235710144043,12.105353355407715,1761396
1998-07-01,MAR,15.061104774475098,15.32328987121582,14.82805061340332,15.002840995788574,12.035252571105957,1254002
1998-07-02,MAR,15.002840995788574,15.002840995788574,14.71152400970459,14.740654945373535,11.824922561645508,522411
1998-07-06,MAR,14.769786834716797,15.031972885131836,14.71152400970459,14.915446281433105,11.965139389038086,771066
1998-07-07,MAR,14.915446281433105,14.944578170776367,14.653260231018066,14.82805061340332,11.895029067993164,8416725
1998-07-08,MAR,14.944578170776367,15.381553649902344,14.944578170776367,15.352421760559082,12.315682411193848,1722134
1998-07-09,MAR,15.352421760559082,15.352421760559082,15.265027046203613,15.265027046203613,12.24556827545166,1448163
1998-07-10,MAR,15.265027046203613,15.352421760559082,15.20676326751709,15.265027046203613,12.24556827545166,1476697
1998-07-13,MAR,15.20676326751709,15.294157981872559,15.031972885131836,15.177631378173828,12.17546558380127,1116909
1998-07-14,MAR,15.119367599487305,15.20676326751709,15.031972885131836,15.119367599487305,12.128726959228516,1696175
1998-07-15,MAR,15.119367599487305,15.148500442504883,14.682392120361328,14.740654945373535,11.824922561645508,4195382
1998-07-16,MAR,14.915446281433105,15.031972885131836,14.82805061340332,14.886314392089844,11.941773414611816,1040103
1998-07-17,MAR,14.886314392089844,14.915446281433105,14.740654945373535,14.857181549072266,11.918401718139648,3208272
1998-07-20,MAR,14.857181549072266,15.061104774475098,14.798918724060059,15.061104774475098,12.081986427307129,1938608
1998-07-21,MAR,15.061104774475098,15.177631378173828,14.798918724060059,14.798918724060059,11.871663093566895,1290903
1998-07-22,MAR,14.857181549072266,15.70200252532959,14.82805061340332,15.70200252532959,12.596113204956055,2199706
1998-07-23,MAR,15.614606857299805,15.614606857299805,15.119367599487305,15.148500442504883,12.15209674835205,634188
1998-07-24,MAR,15.090235710144043,15.235895156860352,14.740654945373535,14.973709106445312,12.01187801361084,597072
1998-07-27,MAR,14.944578170776367,15.847661018371582,14.798918724060059,15.847661018371582,12.712964057922363,862247
1998-07-28,MAR,15.731134414672852,15.964187622070312,15.672870635986328,15.905924797058105,12.759696006774902,904512
1998-07-29,MAR,16.022451400756836,16.08071517944336,15.32328987121582,15.498080253601074,12.432528495788574,856240
1998-07-30,MAR,15.439817428588867,15.527212142944336,15.265027046203613,15.32328987121582,12.292309761047363,471779
1998-07-31,MAR,15.352421760559082,15.672870635986328,15.002840995788574,15.148500442504883,12.15209674835205,515332
1998-08-03,MAR,15.177631378173828,15.439817428588867,15.090235710144043,15.148500442504883,12.15209674835205,1236195
1998-08-04,MAR,15.20676326751709,15.527212142944336,15.177631378173828,15.20676326751709,12.198832511901855,1304634
1998-08-05,MAR,15.381553649902344,15.439817428588867,14.886314392089844,15.20676326751709,12.198832511901855,1050616
1998-08-06,MAR,15.294157981872559,15.32328987121582,14.798918724060059,14.857181549072266,11.918401718139648,1262584
1998-08-07,MAR,14.886314392089844,14.944578170776367,14.769786834716797,14.915446281433105,11.965139389038086,1777486
1998-08-10,MAR,15.32328987121582,15.556344032287598,15.235895156860352,15.381553649902344,12.339049339294434,881127
1998-08-11,MAR,15.32328987121582,15.352421760559082,14.973709106445312,15.061104774475098,12.081986427307129,753474
1998-08-12,MAR,15.002840995788574,15.32328987121582,15.002840995788574,15.32328987121582,12.292309761047363,444962
1998-08-13,MAR,15.090235710144043,15.498080253601074,15.090235710144043,15.177631378173828,12.17546558380127,352279
1998-08-14,MAR,15.294157981872559,15.70200252532959,15.265027046203613,15.556344032287598,12.479267120361328,610374
1998-08-17,MAR,15.498080253601074,15.527212142944336,14.973709106445312,15.119367599487305,12.128726959228516,877051
1998-08-18,MAR,15.090235710144043,15.70200252532959,15.090235710144043,15.643738746643066,12.5493745803833,940770
1998-08-19,MAR,15.731134414672852,15.731134414672852,15.031972885131836,15.177631378173828,12.17546558380127,577549
1998-08-20,MAR,15.177631378173828,15.731134414672852,15.177631378173828,15.527212142944336,12.455896377563477,709278
1998-08-21,MAR,15.031972885131836,15.381553649902344,14.944578170776367,15.381553649902344,12.339049339294434,819339
1998-08-24,MAR,15.731134414672852,15.81852912902832,15.498080253601074,15.672870635986328,12.572745323181152,762699
1998-08-25,MAR,15.731134414672852,15.81852912902832,15.148500442504883,15.148500442504883,12.15209674835205,1857940
1998-08-26,MAR,15.148500442504883,15.148500442504883,14.798918724060059,14.82805061340332,11.895029067993164,1278674
1998-08-27,MAR,14.798918724060059,14.886314392089844,14.53673267364502,14.565864562988281,11.68470573425293,996980
1998-08-28,MAR,14.565864562988281,14.82805061340332,14.53673267364502,14.59499740600586,11.708076477050781,555237
1998-08-31,MAR,14.53673267364502,14.59499740600586,12.788829803466797,13.080146789550781,10.492867469787598,2265142
1998-09-01,MAR,13.05101490020752,13.284069061279297,12.264457702636719,12.584906578063965,10.09558391571045,1753672
1998-09-02,MAR,12.701434135437012,12.788829803466797,12.526643753051758,12.526643753051758,10.048848152160645,3990494
1998-09-03,MAR,11.885746002197266,12.206194877624512,11.47790241241455,12.118800163269043,9.721673965454102,1974007
1998-09-04,MAR,12.17706298828125,12.497511863708496,12.118800163269043,12.380985260009766,9.931997299194336,674951
1998-09-08,MAR,12.410117149353027,12.759697914123535,12.29358959197998,12.759697914123535,10.235801696777344,721507
1998-09-09,MAR,12.584906578063965,12.730566024780273,12.526643753051758,12.672303199768066,10.16569709777832,1011569
1998-09-10,MAR,12.46838092803955,12.788829803466797,12.322722434997559,12.55577564239502,10.07221794128418,999125
1998-09-11,MAR,12.526643753051758,12.817960739135742,12.46838092803955,12.643171310424805,10.142329216003418,766990
1998-09-14,MAR,12.876225471496582,12.876225471496582,12.643171310424805,12.643171310424805,10.142329216003418,342839
1998-09-15,MAR,12.584906578063965,12.672303199768066,12.380985260009766,12.526643753051758,10.048848152160645,1114764
1998-09-16,MAR,12.584906578063965,12.584906578063965,11.944008827209473,12.002272605895996,9.628199577331543,2073770
1998-09-17,MAR,11.885746002197266,12.031405448913574,11.827482223510742,11.944008827209473,9.581457138061523,1756676
1998-09-18,MAR,12.06053638458252,12.35185432434082,12.002272605895996,12.118800163269043,9.721673965454102,923392
1998-09-21,MAR,12.002272605895996,12.322722434997559,11.885746002197266,12.06053638458252,9.674939155578613,872545
1998-09-22,MAR,12.118800163269043,12.380985260009766,12.002272605895996,12.06053638458252,9.674939155578613,1083870
1998-09-23,MAR,12.06053638458252,12.55577564239502,12.06053638458252,12.526643753051758,10.068304061889648,739958
1998-09-24,MAR,12.526643753051758,12.526643753051758,12.089668273925781,12.147931098937988,9.763916015625,1416840
1998-09-25,MAR,12.118800163269043,12.206194877624512,11.827482223510742,11.885746002197266,9.553179740905762,851735
1998-09-28,MAR,11.944008827209473,12.118800163269043,11.885746002197266,11.973140716552734,9.62342357635498,1230188
1998-09-29,MAR,11.914877891540527,11.973140716552734,11.390506744384766,11.390506744384766,9.155135154724121,5798446
1998-09-30,MAR,11.361374855041504,11.56529712677002,11.128320693969727,11.128320693969727,8.944398880004883,2739925
1998-10-01,MAR,10.80787181854248,10.80787181854248,10.02131462097168,10.19610595703125,8.195125579833984,2462736
1998-10-02,MAR,10.225236892700195,10.662213325500488,10.225236892700195,10.400028228759766,8.359034538269043,1633314
1998-10-05,MAR,10.516554832458496,10.662213325500488,10.370896339416504,10.370896339416504,8.335616111755371,3976763
