datetime,name,open,high,low,close,adj_close,volume
1962-01-02,CAT,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6041669845581055,0.4863510727882385,163200
1962-01-03,CAT,1.6041669845581055,1.6197919845581055,1.5885419845581055,1.6197919845581055,0.49108782410621643,156000
1962-01-04,CAT,1.65625,1.7083330154418945,1.65625,1.6614580154418945,0.5037204623222351,355200
1962-01-05,CAT,1.6614580154418945,1.6979169845581055,1.65625,1.6770830154418945,0.5084577202796936,163200
1962-01-08,CAT,1.6770830154418945,1.703125,1.6666669845581055,1.6875,0.5116159319877625,204000
1962-01-09,CAT,1.6875,1.71875,1.671875,1.703125,0.5163531303405762,290400
1962-01-10,CAT,1.703125,1.7135419845581055,1.6770830154418945,1.6822919845581055,0.5100371837615967,182400
1962-01-11,CAT,1.6822919845581055,1.7083330154418945,1.6666669845581055,1.7083330154418945,0.5179316401481628,384000
1962-01-12,CAT,1.7083330154418945,1.7395830154418945,1.6875,1.71875,0.5210899114608765,352800
1962-01-15,CAT,1.71875,1.7291669845581055,1.6875,1.7135419845581055,0.5195111036300659,280800
1962-01-16,CAT,1.6979169845581055,1.6979169845581055,1.6770830154418945,1.6875,0.5147448182106018,163200
1962-01-17,CAT,1.6875,1.7083330154418945,1.6770830154418945,1.6822919845581055,0.5131566524505615,160800
1962-01-18,CAT,1.6822919845581055,1.71875,1.6822919845581055,1.71875,0.5242771506309509,261600
1962-01-19,CAT,1.71875,1.75,1.6875,1.75,0.5338097810745239,357600
1962-01-22,CAT,1.75,1.7708330154418945,1.7447919845581055,1.7447919845581055,0.5322209596633911,261600
1962-01-23,CAT,1.7447919845581055,1.7604169845581055,1.7083330154418945,1.7083330154418945,0.5210999846458435,223200
1962-01-24,CAT,1.7083330154418945,1.7083330154418945,1.6666669845581055,1.6979169845581055,0.5179227590560913,120000
1962-01-25,CAT,1.6979169845581055,1.7239580154418945,1.6927080154418945,1.7083330154418945,0.5210999846458435,151200
1962-01-26,CAT,1.7083330154418945,1.7239580154418945,1.6875,1.7083330154418945,0.5210999846458435,108000
1962-01-29,CAT,1.7083330154418945,1.7239580154418945,1.703125,1.7239580154418945,0.5258657932281494,122400
1962-01-30,CAT,1.71875,1.71875,1.6927080154418945,1.6979169845581055,0.5179227590560913,120000
1962-01-31,CAT,1.6979169845581055,1.7239580154418945,1.6979169845581055,1.7083330154418945,0.5210999846458435,189600
1962-02-01,CAT,1.7083330154418945,1.75,1.7083330154418945,1.7395830154418945,0.5306321382522583,112800
1962-02-02,CAT,1.7395830154418945,1.7447919845581055,1.7239580154418945,1.7291669845581055,0.5274549126625061,199200
1962-02-05,CAT,1.7291669845581055,1.734375,1.7239580154418945,1.7239580154418945,0.5258657932281494,96000
1962-02-06,CAT,1.7291669845581055,1.7447919845581055,1.7291669845581055,1.734375,0.529043436050415,105600
1962-02-07,CAT,1.734375,1.7447919845581055,1.7135419845581055,1.7135419845581055,0.5226889252662659,122400
1962-02-08,CAT,1.7135419845581055,1.71875,1.7135419845581055,1.7135419845581055,0.5226889252662659,141600
1962-02-09,CAT,1.7135419845581055,1.71875,1.6927080154418945,1.6927080154418945,0.5163337588310242,115200
1962-02-12,CAT,1.6927080154418945,1.6979169845581055,1.671875,1.6979169845581055,0.5179227590560913,98400
1962-02-13,CAT,1.6979169845581055,1.703125,1.6822919845581055,1.6927080154418945,0.5163337588310242,86400
1962-02-14,CAT,1.6927080154418945,1.6927080154418945,1.6666669845581055,1.6770830154418945,0.5115675926208496,177600
1962-02-15,CAT,1.671875,1.671875,1.6458330154418945,1.6666669845581055,0.5083901882171631,60000
1962-02-16,CAT,1.6666669845581055,1.6875,1.6354169845581055,1.6770830154418945,0.5115675926208496,88800
1962-02-19,CAT,1.6770830154418945,1.6927080154418945,1.6614580154418945,1.6770830154418945,0.5115675926208496,170400
1962-02-20,CAT,1.6770830154418945,1.6822919845581055,1.6666669845581055,1.671875,0.5099790692329407,67200
1962-02-21,CAT,1.671875,1.671875,1.625,1.6354169845581055,0.4988577663898468,98400
1962-02-23,CAT,1.6354169845581055,1.65625,1.625,1.6354169845581055,0.4988577663898468,96000
1962-02-26,CAT,1.6666669845581055,1.6979169845581055,1.6666669845581055,1.6979169845581055,0.5179227590560913,158400
1962-02-27,CAT,1.6979169845581055,1.7083330154418945,1.6770830154418945,1.6822919845581055,0.5131566524505615,117600
1962-02-28,CAT,1.6822919845581055,1.703125,1.6666669845581055,1.6822919845581055,0.5131566524505615,139200
1962-03-01,CAT,1.6822919845581055,1.703125,1.6822919845581055,1.6822919845581055,0.5131566524505615,74400
1962-03-02,CAT,1.6822919845581055,1.6875,1.6666669845581055,1.6875,0.5147448182106018,105600
1962-03-05,CAT,1.6875,1.6927080154418945,1.6666669845581055,1.6875,0.5147448182106018,79200
1962-03-06,CAT,1.6875,1.703125,1.6666669845581055,1.6770830154418945,0.5115675926208496,98400
1962-03-07,CAT,1.6770830154418945,1.6770830154418945,1.6458330154418945,1.65625,0.5052127838134766,172800
1962-03-08,CAT,1.65625,1.6614580154418945,1.6354169845581055,1.640625,0.500446617603302,98400
1962-03-09,CAT,1.640625,1.6458330154418945,1.6354169845581055,1.6354169845581055,0.4988577663898468,86400
1962-03-12,CAT,1.6354169845581055,1.640625,1.6145830154418945,1.6145830154418945,0.49250277876853943,96000
1962-03-13,CAT,1.6145830154418945,1.6354169845581055,1.5885419845581055,1.625,0.49568071961402893,141600
1962-03-14,CAT,1.6302080154418945,1.6614580154418945,1.6302080154418945,1.6614580154418945,0.5068016052246094,117600
1962-03-15,CAT,1.6614580154418945,1.6614580154418945,1.6354169845581055,1.6458330154418945,0.5020352602005005,139200
1962-03-16,CAT,1.6458330154418945,1.6614580154418945,1.6458330154418945,1.6614580154418945,0.5068016052246094,79200
1962-03-19,CAT,1.6614580154418945,1.6822919845581055,1.6510419845581055,1.6614580154418945,0.5068016052246094,105600
1962-03-20,CAT,1.6666669845581055,1.6979169845581055,1.6666669845581055,1.6979169845581055,0.5179227590560913,177600
1962-03-21,CAT,1.6979169845581055,1.703125,1.6458330154418945,1.65625,0.5052127838134766,232800
1962-03-22,CAT,1.6666669845581055,1.6927080154418945,1.6666669845581055,1.6822919845581055,0.5131566524505615,268800
1962-03-23,CAT,1.6822919845581055,1.6979169845581055,1.671875,1.6822919845581055,0.5131566524505615,189600
1962-03-26,CAT,1.6822919845581055,1.6875,1.65625,1.671875,0.5099790692329407,124800
1962-03-27,CAT,1.671875,1.6770830154418945,1.6666669845581055,1.671875,0.5099790692329407,112800
1962-03-28,CAT,1.671875,1.703125,1.671875,1.703125,0.5195111036300659,146400
1962-03-29,CAT,1.703125,1.703125,1.6770830154418945,1.6822919845581055,0.5131566524505615,91200
1962-03-30,CAT,1.6822919845581055,1.703125,1.6770830154418945,1.703125,0.5195111036300659,86400
1962-04-02,CAT,1.6979169845581055,1.6979169845581055,1.6614580154418945,1.671875,0.5099790692329407,230400
1962-04-03,CAT,1.671875,1.6927080154418945,1.6614580154418945,1.6666669845581055,0.5083901882171631,168000
1962-04-04,CAT,1.6666669845581055,1.6822919845581055,1.6614580154418945,1.671875,0.5099790692329407,115200
1962-04-05,CAT,1.671875,1.6875,1.6666669845581055,1.6875,0.5147448182106018,192000
1962-04-06,CAT,1.6822919845581055,1.6822919845581055,1.6614580154418945,1.6822919845581055,0.5131566524505615,148800
1962-04-09,CAT,1.6822919845581055,1.6822919845581055,1.6614580154418945,1.6614580154418945,0.5068016052246094,124800
1962-04-10,CAT,1.6614580154418945,1.6770830154418945,1.6510419845581055,1.6770830154418945,0.5115675926208496,120000
1962-04-11,CAT,1.6770830154418945,1.6927080154418945,1.65625,1.671875,0.5099790692329407,182400
1962-04-12,CAT,1.6614580154418945,1.6614580154418945,1.6354169845581055,1.65625,0.5052127838134766,158400
1962-04-13,CAT,1.6510419845581055,1.6510419845581055,1.6145830154418945,1.6145830154418945,0.49250277876853943,38400
1962-04-16,CAT,1.609375,1.609375,1.5520830154418945,1.5729169845581055,0.48290887475013733,129600
1962-04-17,CAT,1.578125,1.6197919845581055,1.578125,1.59375,0.4893050789833069,172800
1962-04-18,CAT,1.59375,1.6145830154418945,1.5833330154418945,1.6041669845581055,0.4925033748149872,132000
1962-04-19,CAT,1.6041669845581055,1.625,1.6041669845581055,1.6041669845581055,0.4925033748149872,81600
1962-04-23,CAT,1.5989580154418945,1.5989580154418945,1.5416669845581055,1.546875,0.47491368651390076,136800
1962-04-24,CAT,1.5520830154418945,1.5729169845581055,1.5520830154418945,1.5729169845581055,0.48290887475013733,103200
1962-04-25,CAT,1.5625,1.5625,1.53125,1.53125,0.47011682391166687,120000
1962-04-26,CAT,1.5364580154418945,1.578125,1.5364580154418945,1.5520830154418945,0.4765130579471588,163200
1962-04-27,CAT,1.5520830154418945,1.5572919845581055,1.5208330154418945,1.5416669845581055,0.47331494092941284,182400
1962-04-30,CAT,1.5416669845581055,1.5416669845581055,1.46875,1.4791669845581055,0.4541264772415161,187200
1962-05-01,CAT,1.4791669845581055,1.4947919845581055,1.4270830154418945,1.4895830154418945,0.4573242664337158,228000
1962-05-02,CAT,1.4895830154418945,1.515625,1.4895830154418945,1.5,0.4605226218700409,139200
1962-05-03,CAT,1.5,1.5677080154418945,1.4947919845581055,1.5677080154418945,0.4813099205493927,79200
1962-05-04,CAT,1.5677080154418945,1.5833330154418945,1.5520830154418945,1.5520830154418945,0.4765130579471588,76800
1962-05-07,CAT,1.5520830154418945,1.5625,1.5416669845581055,1.5520830154418945,0.4765130579471588,182400
1962-05-08,CAT,1.5520830154418945,1.5729169845581055,1.546875,1.5520830154418945,0.4765130579471588,129600
1962-05-09,CAT,1.5520830154418945,1.5625,1.5,1.5416669845581055,0.47331494092941284,96000
1962-05-10,CAT,1.5364580154418945,1.5364580154418945,1.46875,1.4739580154418945,0.45252710580825806,16800
1962-05-11,CAT,1.4739580154418945,1.4739580154418945,1.453125,1.4739580154418945,0.45252710580825806,141600
