datetime,name,open,high,low,close,adj_close,volume
1989-10-04,EOG,2.46875,2.546875,2.4375,2.5,1.7582528591156006,20636000
1989-10-05,EOG,2.515625,2.625,2.5,2.578125,1.8131976127624512,6453600
1989-10-06,EOG,2.59375,2.625,2.546875,2.546875,1.7912193536758423,2755200
1989-10-09,EOG,2.546875,2.546875,2.5,2.546875,1.7912193536758423,1084000
1989-10-10,EOG,2.5625,2.5625,2.5,2.53125,1.780230164527893,1493600
1989-10-11,EOG,2.5,2.515625,2.46875,2.515625,1.7692404985427856,1260000
1989-10-12,EOG,2.515625,2.546875,2.515625,2.53125,1.780230164527893,602400
1989-10-13,EOG,2.53125,2.53125,2.46875,2.484375,1.7472623586654663,3970400
1989-10-16,EOG,2.375,2.46875,2.375,2.46875,1.7362743616104126,3924800
1989-10-17,EOG,2.4375,2.5,2.4375,2.5,1.7582528591156006,1843200
1989-10-18,EOG,2.5,2.5625,2.484375,2.546875,1.7912193536758423,1128000
1989-10-19,EOG,2.53125,2.546875,2.53125,2.546875,1.7912193536758423,1040000
1989-10-20,EOG,2.53125,2.53125,2.515625,2.53125,1.780230164527893,237600
1989-10-23,EOG,2.546875,2.5625,2.546875,2.546875,1.7912193536758423,87200
1989-10-24,EOG,2.546875,2.5625,2.53125,2.5625,1.8022081851959229,689600
1989-10-25,EOG,2.546875,2.578125,2.515625,2.546875,1.7912193536758423,608000
1989-10-26,EOG,2.546875,2.5625,2.546875,2.546875,1.7912193536758423,228800
1989-10-27,EOG,2.546875,2.546875,2.5,2.515625,1.7692404985427856,456000
1989-10-30,EOG,2.515625,2.515625,2.5,2.5,1.7582528591156006,250400
1989-10-31,EOG,2.5,2.515625,2.5,2.5,1.7582528591156006,424800
1989-11-01,EOG,2.515625,2.5625,2.515625,2.5625,1.8022081851959229,715200
1989-11-02,EOG,2.59375,2.640625,2.59375,2.640625,1.8571535348892212,130400
1989-11-03,EOG,2.625,2.75,2.625,2.734375,1.9230893850326538,1118400
1989-11-06,EOG,2.71875,2.71875,2.578125,2.578125,1.8131976127624512,264800
1989-11-07,EOG,2.546875,2.6875,2.5,2.6875,1.8901214599609375,727200
1989-11-08,EOG,2.6875,2.71875,2.671875,2.71875,1.9120993614196777,236800
1989-11-09,EOG,2.71875,2.71875,2.6875,2.6875,1.8901214599609375,60800
1989-11-10,EOG,2.6875,2.6875,2.546875,2.5625,1.8022081851959229,210400
1989-11-13,EOG,2.5625,2.5625,2.515625,2.546875,1.7912193536758423,92800
1989-11-14,EOG,2.578125,2.578125,2.484375,2.53125,1.780230164527893,428000
1989-11-15,EOG,2.546875,2.578125,2.53125,2.5625,1.8022081851959229,176000
1989-11-16,EOG,2.546875,2.59375,2.546875,2.59375,1.8241866827011108,301600
1989-11-17,EOG,2.59375,2.640625,2.59375,2.640625,1.8571535348892212,249600
1989-11-20,EOG,2.65625,2.65625,2.609375,2.609375,1.8351750373840332,43200
1989-11-21,EOG,2.59375,2.671875,2.59375,2.671875,1.8791308403015137,108800
1989-11-22,EOG,2.6875,2.75,2.6875,2.75,1.9340770244598389,255200
1989-11-24,EOG,2.78125,2.953125,2.78125,2.921875,2.0549566745758057,572000
1989-11-27,EOG,2.90625,2.9375,2.859375,2.875,2.021989583969116,253600
1989-11-28,EOG,2.875,2.875,2.828125,2.828125,1.989020824432373,560000
1989-11-29,EOG,2.8125,2.8125,2.78125,2.796875,1.9670459032058716,60800
1989-11-30,EOG,2.8125,2.90625,2.8125,2.890625,2.032979726791382,712800
1989-12-01,EOG,2.890625,2.953125,2.890625,2.90625,2.0439682006835938,356800
1989-12-04,EOG,2.9375,2.984375,2.875,2.984375,2.0989129543304443,172000
1989-12-05,EOG,2.953125,2.984375,2.90625,2.90625,2.0439682006835938,93600
1989-12-06,EOG,2.90625,3.0,2.90625,2.984375,2.0989129543304443,668800
1989-12-07,EOG,2.984375,2.984375,2.921875,2.953125,2.076935291290283,215200
1989-12-08,EOG,2.921875,2.953125,2.921875,2.953125,2.076935291290283,122400
1989-12-11,EOG,2.96875,3.03125,2.9375,3.0,2.1099019050598145,306400
1989-12-12,EOG,3.015625,3.03125,2.984375,3.015625,2.120891809463501,1119200
1989-12-13,EOG,3.0,3.15625,2.984375,3.15625,2.2197933197021484,400000
1989-12-14,EOG,3.125,3.140625,3.109375,3.125,2.1978137493133545,391200
1989-12-15,EOG,3.140625,3.140625,3.09375,3.109375,2.1868252754211426,155200
1989-12-18,EOG,3.078125,3.125,3.03125,3.03125,2.131880283355713,224000
1989-12-19,EOG,3.03125,3.0625,3.03125,3.0625,2.153859853744507,215200
1989-12-20,EOG,3.0625,3.109375,3.046875,3.078125,2.1648478507995605,166400
1989-12-21,EOG,3.109375,3.125,3.0625,3.109375,2.1868252754211426,174400
1989-12-22,EOG,3.125,3.125,3.109375,3.125,2.1978137493133545,173600
1989-12-26,EOG,3.109375,3.109375,3.078125,3.078125,2.1648478507995605,97600
1989-12-27,EOG,3.0625,3.0625,3.03125,3.03125,2.131880283355713,144000
1989-12-28,EOG,3.046875,3.046875,3.03125,3.03125,2.131880283355713,11200
1989-12-29,EOG,3.03125,3.15625,3.015625,3.15625,2.2197933197021484,219200
1990-01-02,EOG,3.125,3.125,3.03125,3.046875,2.1428706645965576,194400
1990-01-03,EOG,3.0625,3.0625,3.03125,3.03125,2.131880283355713,361600
1990-01-04,EOG,3.03125,3.0625,2.953125,2.953125,2.076935291290283,166400
