datetime,name,open,high,low,close,adj_close,volume
2011-06-24,MPC,19.375,19.575000762939453,18.420000076293945,18.625,13.120162010192871,1675400
2011-06-27,MPC,18.344999313354492,18.975000381469727,18.295000076293945,18.825000762939453,13.261049270629883,895200
2011-06-28,MPC,19.170000076293945,19.9950008392334,18.850000381469727,19.350000381469727,13.630876541137695,4151800
2011-06-29,MPC,19.5,20.485000610351562,19.350000381469727,20.03499984741211,14.113415718078613,3695200
2011-06-30,MPC,20.334999084472656,21.0,20.09000015258789,20.700000762939453,14.581870079040527,3025600
2011-07-01,MPC,20.600000381469727,23.71500015258789,20.5,21.100000381469727,14.863648414611816,8334200
2011-07-05,MPC,21.104999542236328,21.5,20.825000762939453,21.104999542236328,14.86717414855957,11823000
2011-07-06,MPC,20.799999237060547,21.125,20.5049991607666,20.94499969482422,14.754457473754883,10983000
2011-07-07,MPC,21.094999313354492,21.6299991607666,20.854999542236328,20.889999389648438,14.715712547302246,16707600
2011-07-08,MPC,20.399999618530273,21.299999237060547,20.260000228881836,20.704999923706055,14.585393905639648,16417000
2011-07-11,MPC,20.395000457763672,20.395000457763672,19.7549991607666,20.049999237060547,14.123982429504395,9495200
2011-07-12,MPC,19.93000030517578,20.4950008392334,19.719999313354492,20.239999771118164,14.257828712463379,8011200
2011-07-13,MPC,20.260000228881836,20.6200008392334,19.6200008392334,19.979999542236328,14.07466983795166,11642800
2011-07-14,MPC,19.985000610351562,20.010000228881836,19.104999542236328,19.31999969482422,13.609746932983398,11528400
2011-07-15,MPC,19.5,19.735000610351562,19.049999237060547,19.579999923706055,13.792901039123535,9938400
2011-07-18,MPC,19.364999771118164,19.795000076293945,18.875,19.559999465942383,13.778806686401367,8311600
2011-07-19,MPC,19.6299991607666,19.969999313354492,19.565000534057617,19.8700008392334,13.997183799743652,6423000
2011-07-20,MPC,19.895000457763672,19.969999313354492,19.700000762939453,19.764999389648438,13.92322063446045,5449000
2011-07-21,MPC,19.764999389648438,20.1200008392334,19.55500030517578,20.049999237060547,14.123982429504395,7249200
2011-07-22,MPC,20.139999389648438,20.40999984741211,19.954999923706055,20.28499984741211,14.289529800415039,6645600
2011-07-25,MPC,20.625,21.059999465942383,20.325000762939453,20.684999465942383,14.571301460266113,8898600
2011-07-26,MPC,20.69499969482422,21.860000610351562,20.635000228881836,21.524999618530273,15.163026809692383,11324200
2011-07-27,MPC,21.510000228881836,21.649999618530273,20.985000610351562,21.030000686645508,14.814334869384766,6998400
2011-07-28,MPC,21.21500015258789,21.469999313354492,21.094999313354492,21.389999389648438,15.0679292678833,6654600
2011-07-29,MPC,21.174999237060547,22.30500030517578,20.985000610351562,21.895000457763672,15.423680305480957,10709600
2011-08-01,MPC,22.520000457763672,22.690000534057617,21.9950008392334,22.485000610351562,15.839299201965332,11518400
2011-08-02,MPC,22.264999389648438,22.450000762939453,21.125,21.165000915527344,14.909432411193848,10995600
2011-08-03,MPC,21.639999389648438,22.700000762939453,19.510000228881836,20.71500015258789,14.592438697814941,13413800
2011-08-04,MPC,20.354999542236328,20.354999542236328,18.614999771118164,19.209999084472656,13.532258033752441,15377800
2011-08-05,MPC,19.454999923706055,19.610000610351562,16.719999313354492,18.655000686645508,13.141292572021484,12348600
2011-08-08,MPC,17.6200008392334,18.0,14.739999771118164,16.165000915527344,11.387240409851074,16543000
2011-08-09,MPC,16.53499984741211,18.204999923706055,16.209999084472656,18.049999237060547,12.715110778808594,12054200
2011-08-10,MPC,17.774999618530273,18.420000076293945,17.059999465942383,17.559999465942383,12.3699369430542,9682600
2011-08-11,MPC,17.950000762939453,19.299999237060547,17.71500015258789,18.670000076293945,13.151861190795898,8756400
2011-08-12,MPC,18.795000076293945,19.559999465942383,18.450000762939453,18.704999923706055,13.176520347595215,5906800
2011-08-15,MPC,18.94499969482422,19.825000762939453,18.94499969482422,19.549999237060547,13.84578800201416,5365400
2011-08-16,MPC,19.18000030517578,19.719999313354492,19.059999465942383,19.43000030517578,13.760805130004883,6532400
2011-08-17,MPC,19.815000534057617,19.979999542236328,19.405000686645508,19.549999237060547,13.84578800201416,5627600
2011-08-18,MPC,19.05500030517578,19.2549991607666,17.704999923706055,18.30500030517578,12.964045524597168,7501400
2011-08-19,MPC,17.889999389648438,18.334999084472656,17.31999969482422,17.4950008392334,12.39039134979248,9878600
2011-08-22,MPC,17.90999984741211,18.0,16.174999237060547,16.28499984741211,11.533432006835938,10774000
2011-08-23,MPC,16.315000534057617,17.350000381469727,16.024999618530273,17.125,12.128347396850586,10360000
2011-08-24,MPC,17.200000762939453,18.014999389648438,16.854999542236328,17.915000915527344,12.687841415405273,6723400
2011-08-25,MPC,18.094999313354492,18.450000762939453,16.959999084472656,17.190000534057617,12.174375534057617,6376000
2011-08-26,MPC,17.200000762939453,18.3799991607666,17.03499984741211,17.434999465942383,12.347896575927734,5880400
2011-08-29,MPC,17.635000228881836,18.18000030517578,17.520000457763672,18.0,12.748037338256836,4175000
2011-08-30,MPC,17.94499969482422,18.190000534057617,17.375,18.014999389648438,12.758665084838867,4385200
2011-08-31,MPC,18.2549991607666,18.725000381469727,18.2549991607666,18.530000686645508,13.123396873474121,5731000
2011-09-01,MPC,18.71500015258789,19.110000610351562,18.454999923706055,18.5049991607666,13.105691909790039,4515400
2011-09-02,MPC,17.915000915527344,18.4950008392334,17.559999465942383,17.709999084472656,12.542655944824219,3594200
2011-09-06,MPC,17.114999771118164,17.700000762939453,16.645000457763672,17.5,12.39393138885498,5723400
2011-09-07,MPC,17.790000915527344,18.46500015258789,17.625,18.145000457763672,12.850733757019043,5212200
2011-09-08,MPC,18.079999923706055,19.075000762939453,17.78499984741211,18.864999771118164,13.360655784606934,4086600
2011-09-09,MPC,18.309999465942383,18.889999389648438,17.96500015258789,18.174999237060547,12.871981620788574,5889000
2011-09-12,MPC,17.670000076293945,18.440000534057617,17.44499969482422,18.329999923706055,12.98175048828125,3919200
2011-09-13,MPC,18.200000762939453,18.315000534057617,17.219999313354492,17.670000076293945,12.514328002929688,7147000
2011-09-14,MPC,17.6200008392334,17.655000686645508,17.229999542236328,17.514999389648438,12.404552459716797,7640600
2011-09-15,MPC,17.940000534057617,18.479999542236328,17.614999771118164,17.709999084472656,12.542655944824219,6081400
2011-09-16,MPC,17.764999389648438,17.834999084472656,17.43000030517578,17.549999237060547,12.429340362548828,7195400
2011-09-19,MPC,17.09000015258789,17.280000686645508,16.549999237060547,16.774999618530273,11.880464553833008,5096200
2011-09-20,MPC,16.78499984741211,17.114999771118164,16.75,16.844999313354492,11.930039405822754,3859200
2011-09-21,MPC,16.674999237060547,17.229999542236328,16.170000076293945,16.200000762939453,11.473238945007324,4013000
2011-09-22,MPC,15.579999923706055,15.699999809265137,14.420000076293945,14.734999656677246,10.435685157775879,11073600
2011-09-23,MPC,14.59000015258789,15.15999984741211,14.529999732971191,14.765000343322754,10.45693302154541,6768000
2011-09-26,MPC,14.949999809265137,15.180000305175781,14.75,15.050000190734863,10.658777236938477,7971000
2011-09-27,MPC,15.414999961853027,15.90999984741211,14.850000381469727,14.914999961853027,10.563169479370117,9412400
2011-09-28,MPC,14.984999656677246,15.319999694824219,14.460000038146973,14.489999771118164,10.262171745300293,8844400
2011-09-29,MPC,14.835000038146973,14.925000190734863,13.175000190734863,13.920000076293945,9.858484268188477,10516800
2011-09-30,MPC,13.6850004196167,13.96500015258789,13.414999961853027,13.529999732971191,9.582274436950684,9626800
2011-10-03,MPC,13.454999923706055,13.899999618530273,13.305000305175781,13.574999809265137,9.614147186279297,8648200
2011-10-04,MPC,13.399999618530273,14.404999732971191,13.335000038146973,14.380000114440918,10.184266090393066,10200000
2011-10-05,MPC,14.53499984741211,15.890000343322754,14.265000343322754,15.739999771118164,11.147451400756836,10463800
2011-10-06,MPC,15.760000228881836,16.674999237060547,15.550000190734863,16.645000457763672,11.788396835327148,7978400
2011-10-07,MPC,16.860000610351562,16.989999771118164,15.625,15.800000190734863,11.189949035644531,8532800
2011-10-10,MPC,16.139999389648438,16.735000610351562,16.040000915527344,16.485000610351562,11.675081253051758,5005200
2011-10-11,MPC,16.34000015258789,16.80500030517578,16.21500015258789,16.575000762939453,11.738821983337402,6615000
2011-10-12,MPC,16.709999084472656,17.065000534057617,16.639999389648438,16.78499984741211,11.887547492980957,7544200
2011-10-13,MPC,16.665000915527344,16.94499969482422,16.415000915527344,16.885000228881836,11.95837116241455,6341200
2011-10-14,MPC,17.21500015258789,18.100000381469727,17.174999237060547,18.06999969482422,12.797615051269531,6739600
2011-10-17,MPC,18.020000457763672,18.239999771118164,17.424999237060547,17.469999313354492,12.372678756713867,4717600
2011-10-18,MPC,17.375,18.270000457763672,17.084999084472656,18.094999313354492,12.815322875976562,4533600
