datetime,name,open,high,low,close,adj_close,volume
2012-10-12,FANG,17.81999969482422,18.280000686645508,17.5,17.5,15.341791152954102,6467100
2012-10-15,FANG,17.549999237060547,17.829999923706055,17.5,17.75,15.560956954956055,633100
2012-10-16,FANG,17.56999969482422,17.950000762939453,17.25,17.790000915527344,15.596023559570312,180300
2012-10-17,FANG,17.700000762939453,18.06999969482422,17.5,17.700000762939453,15.517121315002441,121000
2012-10-18,FANG,17.600000381469727,17.8700008392334,17.520000457763672,17.700000762939453,15.517121315002441,146100
2012-10-19,FANG,17.719999313354492,17.799999237060547,17.40999984741211,17.40999984741211,15.262885093688965,298100
2012-10-22,FANG,17.5,17.510000228881836,16.93000030517578,17.030000686645508,14.929750442504883,359800
2012-10-23,FANG,16.850000381469727,17.299999237060547,16.75,17.1299991607666,15.01741886138916,166100
2012-10-24,FANG,16.920000076293945,17.469999313354492,16.920000076293945,17.389999389648438,15.24534797668457,158200
2012-10-25,FANG,17.979999542236328,17.979999542236328,16.25,17.030000686645508,14.929750442504883,206900
2012-10-26,FANG,17.510000228881836,17.510000228881836,16.600000381469727,17.139999389648438,15.026185035705566,199500
2012-10-31,FANG,16.5,17.030000686645508,16.5,17.030000686645508,14.929750442504883,36400
2012-11-01,FANG,17.100000381469727,17.479999542236328,16.510000228881836,17.229999542236328,15.105084419250488,203000
2012-11-02,FANG,16.989999771118164,17.229999542236328,16.559999465942383,17.0,14.903450965881348,72100
2012-11-05,FANG,16.790000915527344,17.0,16.5,16.709999084472656,14.649215698242188,33300
2012-11-06,FANG,16.520000457763672,17.479999542236328,16.09000015258789,17.010000228881836,14.912219047546387,370600
2012-11-07,FANG,16.75,17.399999618530273,16.75,17.059999465942383,14.95605182647705,155800
2012-11-08,FANG,16.290000915527344,17.270000457763672,16.290000915527344,16.75,14.684283256530762,141600
2012-11-09,FANG,16.329999923706055,16.940000534057617,16.329999923706055,16.549999237060547,14.50894832611084,209600
2012-11-12,FANG,16.459999084472656,16.549999237060547,16.360000610351562,16.5,14.465113639831543,12800
2012-11-13,FANG,16.520000457763672,16.760000228881836,15.970000267028809,16.040000915527344,14.061846733093262,47600
2012-11-14,FANG,15.970000267028809,16.469999313354492,15.649999618530273,16.049999237060547,14.070611000061035,123400
2012-11-15,FANG,16.3799991607666,17.260000228881836,15.710000038146973,16.700000762939453,14.640450477600098,367000
2012-11-16,FANG,16.90999984741211,17.690000534057617,16.270000457763672,16.81999969482422,14.745647430419922,104600
2012-11-19,FANG,16.850000381469727,17.25,16.5,17.1200008392334,15.00865364074707,77200
2012-11-20,FANG,17.139999389648438,17.290000915527344,16.829999923706055,17.1299991607666,15.01741886138916,251400
2012-11-21,FANG,17.1200008392334,17.479999542236328,16.850000381469727,17.200000762939453,15.078787803649902,33100
2012-11-23,FANG,17.25,17.549999237060547,17.059999465942383,17.31999969482422,15.183985710144043,94000
2012-11-26,FANG,17.299999237060547,17.420000076293945,17.059999465942383,17.260000228881836,15.131388664245605,77400
2012-11-27,FANG,17.06999969482422,17.329999923706055,16.93000030517578,17.229999542236328,15.105084419250488,55800
2012-11-28,FANG,17.450000762939453,17.489999771118164,16.979999542236328,17.25,15.12261962890625,94000
2012-11-29,FANG,17.459999084472656,18.350000381469727,17.200000762939453,18.15999984741211,15.920395851135254,164400
2012-11-30,FANG,18.440000534057617,18.479999542236328,17.770000457763672,18.0,15.78012752532959,44200
2012-12-03,FANG,18.010000228881836,18.5,17.389999389648438,18.100000381469727,15.867792129516602,47600
2012-12-04,FANG,18.229999542236328,18.229999542236328,17.40999984741211,17.829999923706055,15.631089210510254,30100
2012-12-05,FANG,17.579999923706055,18.100000381469727,17.579999923706055,17.979999542236328,15.762595176696777,33000
2012-12-06,FANG,17.760000228881836,17.780000686645508,17.31999969482422,17.6200008392334,15.446990966796875,41900
2012-12-07,FANG,17.68000030517578,17.850000381469727,17.600000381469727,17.75,15.560956954956055,42500
2012-12-10,FANG,17.889999389648438,17.920000076293945,17.360000610351562,17.6200008392334,15.446990966796875,72300
2012-12-11,FANG,17.40999984741211,17.84000015258789,17.200000762939453,17.540000915527344,15.376855850219727,72200
2012-12-12,FANG,17.469999313354492,17.780000686645508,17.469999313354492,17.639999389648438,15.464521408081055,58000
2012-12-13,FANG,17.40999984741211,17.979999542236328,17.290000915527344,17.8799991607666,15.674921989440918,135900
2012-12-14,FANG,17.43000030517578,17.649999618530273,17.25,17.56999969482422,15.403152465820312,44700
2012-12-17,FANG,17.65999984741211,18.5,17.5,17.979999542236328,15.762595176696777,107600
2012-12-18,FANG,17.93000030517578,19.25,17.700000762939453,18.799999237060547,16.481464385986328,142600
2012-12-19,FANG,18.799999237060547,19.889999389648438,18.1299991607666,19.18000030517578,16.814594268798828,192600
2012-12-20,FANG,18.950000762939453,19.020000457763672,18.440000534057617,19.020000457763672,16.674333572387695,200500
2012-12-21,FANG,18.6200008392334,19.18000030517578,17.68000030517578,18.979999542236328,16.639265060424805,1936500
2012-12-24,FANG,19.049999237060547,19.450000762939453,18.010000228881836,18.639999389648438,16.341196060180664,159000
2012-12-26,FANG,18.75,19.0,18.270000457763672,18.649999618530273,16.34996223449707,81300
2012-12-27,FANG,18.56999969482422,19.489999771118164,18.389999389648438,18.540000915527344,16.25352668762207,162100
2012-12-28,FANG,18.40999984741211,18.920000076293945,18.309999465942383,18.780000686645508,16.46392822265625,66400
2012-12-31,FANG,18.739999771118164,19.219999313354492,18.56999969482422,19.1200008392334,16.76199722290039,125600
2013-01-02,FANG,19.459999084472656,19.920000076293945,18.600000381469727,19.239999771118164,16.86720085144043,189700
2013-01-03,FANG,19.239999771118164,19.459999084472656,18.649999618530273,19.139999389648438,16.779529571533203,89100
2013-01-04,FANG,19.25,20.489999771118164,18.969999313354492,20.049999237060547,17.577302932739258,173300
2013-01-07,FANG,19.889999389648438,21.239999771118164,19.639999389648438,20.770000457763672,18.208511352539062,210300
2013-01-08,FANG,20.690000534057617,21.100000381469727,20.3799991607666,20.600000381469727,18.05947494506836,229400
2013-01-09,FANG,20.709999084472656,20.969999313354492,20.399999618530273,20.469999313354492,17.945507049560547,171800
2013-01-10,FANG,20.540000915527344,21.989999771118164,20.34000015258789,21.6299991607666,18.96245002746582,235200
2013-01-11,FANG,21.600000381469727,21.780000686645508,20.549999237060547,21.670000076293945,18.99751853942871,166300
2013-01-14,FANG,21.68000030517578,22.469999313354492,21.68000030517578,21.799999237060547,19.111480712890625,130400
2013-01-15,FANG,21.670000076293945,22.899999618530273,21.170000076293945,21.719999313354492,19.041353225708008,59300
2013-01-16,FANG,21.079999923706055,21.520000457763672,20.059999465942383,21.280000686645508,18.655614852905273,239500
2013-01-17,FANG,21.3700008392334,21.809999465942383,20.760000228881836,21.1200008392334,18.515348434448242,129800
2013-01-18,FANG,21.170000076293945,21.790000915527344,20.309999465942383,20.540000915527344,18.006874084472656,119400
2013-01-22,FANG,20.600000381469727,21.889999389648438,20.600000381469727,21.790000915527344,19.102718353271484,160100
2013-01-23,FANG,21.739999771118164,21.739999771118164,20.950000762939453,21.43000030517578,18.7871150970459,42700
2013-01-24,FANG,21.239999771118164,22.59000015258789,21.190000534057617,21.43000030517578,18.7871150970459,114500
2013-01-25,FANG,21.549999237060547,22.709999084472656,21.549999237060547,22.0,19.28681755065918,71200
2013-01-28,FANG,22.200000762939453,22.25,21.34000015258789,21.639999389648438,18.971214294433594,91000
2013-01-29,FANG,21.68000030517578,22.15999984741211,21.6299991607666,22.1299991607666,19.400785446166992,113700
2013-01-30,FANG,22.040000915527344,22.8799991607666,22.040000915527344,22.670000076293945,19.874189376831055,340500
2013-01-31,FANG,22.530000686645508,22.530000686645508,21.549999237060547,22.420000076293945,19.65502166748047,260400
2013-02-01,FANG,22.559999465942383,22.950000762939453,22.360000610351562,22.700000762939453,19.900487899780273,93600
2013-02-04,FANG,22.649999618530273,22.709999084472656,21.850000381469727,22.540000915527344,19.760225296020508,80100
2013-02-05,FANG,22.579999923706055,22.649999618530273,22.15999984741211,22.6299991607666,19.839120864868164,38700
2013-02-06,FANG,22.489999771118164,22.829999923706055,22.209999084472656,22.6299991607666,19.839120864868164,136100
2013-02-07,FANG,22.059999465942383,22.690000534057617,22.0,22.420000076293945,19.65502166748047,61300
2013-02-08,FANG,22.389999389648438,22.75,22.040000915527344,22.049999237060547,19.33064842224121,96400
2013-02-11,FANG,22.1299991607666,22.1299991607666,21.299999237060547,21.559999465942383,18.901081085205078,59100
2013-02-12,FANG,21.520000457763672,21.760000228881836,21.049999237060547,21.56999969482422,18.909852981567383,154700
2013-02-13,FANG,21.549999237060547,22.010000228881836,21.229999542236328,21.559999465942383,18.901081085205078,321700
2013-02-14,FANG,21.549999237060547,22.93000030517578,21.549999237060547,22.0,19.28681755065918,379500
2013-02-15,FANG,22.06999969482422,22.649999618530273,21.700000762939453,22.299999237060547,19.54981803894043,146500
2013-02-19,FANG,22.31999969482422,22.81999969482422,22.229999542236328,22.81999969482422,20.005687713623047,102000
2013-02-20,FANG,22.809999465942383,23.280000686645508,21.209999084472656,21.280000686645508,18.655614852905273,96200
2013-02-21,FANG,21.290000915527344,21.290000915527344,20.549999237060547,20.729999542236328,18.173442840576172,76900
2013-02-22,FANG,22.25,22.6299991607666,20.229999542236328,20.979999542236328,18.392608642578125,310600
2013-02-25,FANG,21.0,21.079999923706055,19.56999969482422,19.739999771118164,17.30553436279297,167600
2013-02-26,FANG,19.84000015258789,20.520000457763672,19.700000762939453,20.049999237060547,17.577302932739258,119300
2013-02-27,FANG,20.09000015258789,21.5,19.850000381469727,20.959999084472656,18.375078201293945,158500
2013-02-28,FANG,20.979999542236328,23.309999465942383,20.200000762939453,22.709999084472656,19.90925407409668,205000
2013-03-01,FANG,22.5,22.809999465942383,21.90999984741211,22.34000015258789,19.584884643554688,46000
2013-03-04,FANG,22.3700008392334,22.8700008392334,21.829999923706055,22.389999389648438,19.628721237182617,39000
2013-03-05,FANG,22.40999984741211,23.8799991607666,22.389999389648438,23.700000762939453,20.77716827392578,108700
2013-03-06,FANG,23.829999923706055,24.030000686645508,23.3799991607666,23.549999237060547,20.645658493041992,13800
2013-03-07,FANG,23.5,24.889999389648438,22.530000686645508,24.510000228881836,21.487272262573242,129700
2013-03-08,FANG,24.770000457763672,24.959999084472656,23.889999389648438,24.899999618530273,21.82916831970215,127200
2013-03-11,FANG,24.920000076293945,24.989999771118164,24.079999923706055,24.489999771118164,21.469738006591797,218100
2013-03-12,FANG,24.520000457763672,24.989999771118164,24.299999237060547,24.93000030517578,21.8554744720459,107300
2013-03-13,FANG,24.8700008392334,26.389999389648438,24.670000076293945,25.75,22.574344635009766,308800
2013-03-14,FANG,25.860000610351562,25.860000610351562,24.219999313354492,24.860000610351562,21.79410743713379,153000
2013-03-15,FANG,24.920000076293945,24.959999084472656,23.5,24.149999618530273,21.17166519165039,186000
2013-03-18,FANG,23.8700008392334,24.549999237060547,23.6299991607666,23.989999771118164,21.03139877319336,38800
2013-03-19,FANG,24.229999542236328,25.139999389648438,23.56999969482422,23.760000228881836,20.829769134521484,87200
2013-03-20,FANG,24.040000915527344,24.299999237060547,23.649999618530273,24.0,21.040164947509766,81000
2013-03-21,FANG,23.920000076293945,24.469999313354492,23.889999389648438,24.309999465942383,21.311935424804688,133000
2013-03-22,FANG,24.389999389648438,24.6200008392334,24.239999771118164,24.549999237060547,21.522335052490234,48100
2013-03-25,FANG,24.690000534057617,25.329999923706055,24.6200008392334,25.200000762939453,22.092174530029297,197000
2013-03-26,FANG,25.229999542236328,25.8700008392334,25.079999923706055,25.649999618530273,22.48667335510254,191400
